"season_name","census_date_start","census_date_end","surveyed_san_telmo","observer","census_date","time_start","time_end","location","location_group","species","total_count","total_count_nodead","ad_female_count","ad_male_count","ad_unk_count","juv_female_count","juv_male_count","juv_unk_count","pup_live_count","pup_dead_count","unk_female_count","unk_male_count","unk_unk_count","header_notes","census_notes","census_phocid_header_id","census_id","research_program","notes"
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Ballena Norte",NA,"Crabeater seal",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Chungungo",NA,"Crabeater seal",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"del Canal, Playa",NA,"Crabeater seal",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"del Lobero, Playa",NA,"Crabeater seal",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Larga",NA,"Crabeater seal",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Maderas",NA,"Crabeater seal",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Marko",NA,"Crabeater seal",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Media Luna",NA,"Crabeater seal",1,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Modulo",NA,"Crabeater seal",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Nibaldo",NA,"Crabeater seal",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Papua",NA,"Crabeater seal",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Paulina, Playa",NA,"Crabeater seal",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Roquerio",NA,"Crabeater seal",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Schiappacasse, Playa",NA,"Crabeater seal",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Alcazar",NA,"Elephant seal",0,NA,0,0,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Aranda",NA,"Elephant seal",8,NA,2,0,NA,1,1,NA,0,NA,NA,NA,4,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Ballena Norte",NA,"Elephant seal",17,NA,0,2,NA,0,8,NA,0,NA,NA,NA,7,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Chungungo",NA,"Elephant seal",0,NA,0,0,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"del Canal, Playa",NA,"Elephant seal",1,NA,0,0,NA,0,0,NA,0,NA,NA,NA,1,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"del Lobero, Playa",NA,"Elephant seal",0,NA,0,0,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Larga",NA,"Elephant seal",5,NA,0,0,NA,2,0,NA,1,NA,NA,NA,2,NA,NA,"1997/98-2",NA,"INACH","pups: 0 females; 1 males; NA unknowns"
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Maderas",NA,"Elephant seal",1,NA,0,0,NA,0,0,NA,1,NA,NA,NA,0,NA,NA,"1997/98-2",NA,"INACH","pups: 1 females; 0 males; NA unknowns"
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Marko",NA,"Elephant seal",4,NA,0,0,NA,0,3,NA,1,NA,NA,NA,0,NA,NA,"1997/98-2",NA,"INACH","pups: 1 females; 0 males; NA unknowns"
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Media Luna",NA,"Elephant seal",224,NA,2,5,NA,17,172,NA,12,NA,NA,NA,16,NA,NA,"1997/98-2",NA,"INACH","pups: 4 females; 8 males; NA unknowns"
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Modulo",NA,"Elephant seal",5,NA,0,0,NA,1,3,NA,0,NA,NA,NA,1,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Nibaldo",NA,"Elephant seal",0,NA,0,0,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Papua",NA,"Elephant seal",5,NA,1,0,NA,0,0,NA,0,NA,NA,NA,4,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Paulina, Playa",NA,"Elephant seal",1,NA,0,0,NA,0,0,NA,0,NA,NA,NA,1,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Roquerio",NA,"Elephant seal",1,NA,0,0,NA,0,1,NA,0,NA,NA,NA,0,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Schiappacasse, Playa",NA,"Elephant seal",3,NA,0,0,NA,1,1,NA,0,NA,NA,NA,1,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Alcazar",NA,"Leopard seal",0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Aranda",NA,"Leopard seal",0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Ballena Norte",NA,"Leopard seal",0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Chungungo",NA,"Leopard seal",0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"del Canal, Playa",NA,"Leopard seal",0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Larga",NA,"Leopard seal",0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Loberia",NA,"Leopard seal",0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Maderas",NA,"Leopard seal",0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Marko",NA,"Leopard seal",0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Media Luna",NA,"Leopard seal",0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Modulo",NA,"Leopard seal",0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Nibaldo",NA,"Leopard seal",0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Papua",NA,"Leopard seal",0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Paulina, Playa",NA,"Leopard seal",0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Roquerio",NA,"Leopard seal",0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Schiappacasse, Playa",NA,"Leopard seal",0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
"1997/98","1997-12-18","1997-12-18",FALSE,NA,"1997-12-18",NA,NA,"Alcazar",NA,"Weddell seal",4,NA,0,3,NA,0,1,NA,0,NA,NA,NA,NA,NA,NA,"1997/98-2",NA,"INACH",NA
