"season_name","census_date_start","census_date_end","surveyed_san_telmo","observer","census_date","time_start","time_end","location","location_group","species","total_count","total_count_nodead","ad_female_count","ad_male_count","ad_unk_count","juv_female_count","juv_male_count","juv_unk_count","pup_live_count","pup_dead_count","unk_female_count","unk_male_count","unk_unk_count","header_notes","census_notes","census_phocid_header_id","census_id","research_program","notes"
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Marko",,"Elephant seal",9,,0,0,,3,4,,2,,,,0,,,"1997/98-3",,"INACH","pups: 2 females; 0 malesNA unknowns"
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Media Luna",,"Elephant seal",169,,3,0,,22,105,,9,,,,30,,,"1997/98-3",,"INACH","pups: 5 females; 4 malesNA unknowns"
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Modulo",,"Elephant seal",3,,0,0,,2,1,,0,,,,0,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Nibaldo",,"Elephant seal",2,,0,1,,0,1,,0,,,,0,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Papua",,"Elephant seal",6,,3,0,,0,1,,0,,,,2,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Pinochet de la Barra",,"Elephant seal",0,,0,0,,0,0,,0,,,,0,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Roquerio",,"Elephant seal",0,,0,0,,0,0,,0,,,,0,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Aranda",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Bahamonde",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Ballena Norte",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Chungungo",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"del Canal, Playa",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"El Plastico, Playa",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Larga",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Marko",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Media Luna",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Modulo",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Nibaldo",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Papua",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Pinochet de la Barra",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Roquerio",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Aranda",,"Weddell seal",0,,0,0,,0,0,,0,,,,,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Bahamonde",,"Weddell seal",0,,0,0,,0,0,,0,,,,,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Ballena Norte",,"Weddell seal",1,,0,0,,0,1,,0,,,,,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Chungungo",,"Weddell seal",0,,0,0,,0,0,,0,,,,,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"del Canal, Playa",,"Weddell seal",1,,0,1,,0,0,,0,,,,,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"El Plastico, Playa",,"Weddell seal",0,,0,0,,0,0,,0,,,,,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Larga",,"Weddell seal",3,,2,1,,0,0,,0,,,,,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Marko",,"Weddell seal",1,,0,1,,0,0,,0,,,,,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Media Luna",,"Weddell seal",1,,0,1,,0,0,,0,,,,,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Modulo",,"Weddell seal",1,,0,1,,0,0,,0,,,,,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Nibaldo",,"Weddell seal",0,,0,0,,0,0,,0,,,,,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Papua",,"Weddell seal",0,,0,0,,0,0,,0,,,,,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Pinochet de la Barra",,"Weddell seal",1,,1,0,,0,0,,0,,,,,,,"1997/98-3",,"INACH",
"1997/98","1997-12-24","1997-12-24",FALSE,,"1997-12-24",,,"Roquerio",,"Weddell seal",1,,0,1,,0,0,,0,,,,,,,"1997/98-3",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Alcazar",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Aranda",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Bahamonde",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Ballena Norte",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Cachorros",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Chungungo",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Copihue",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Daniel",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"del Canal, Playa",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"El Plastico, Playa",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Larga",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Marko",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Media Luna",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Modulo",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Nibaldo",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Papua",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Paulina, Playa",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Yamana, Playa",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Alcazar",,"Elephant seal",1,,0,0,,1,0,,0,,,,0,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Aranda",,"Elephant seal",11,,1,0,,0,9,,0,,,,1,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Bahamonde",,"Elephant seal",8,,1,7,,0,0,,0,,,,0,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Ballena Norte",,"Elephant seal",5,,0,0,,0,4,,0,,,,1,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Cachorros",,"Elephant seal",4,,2,0,,0,0,,0,,,,2,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Chungungo",,"Elephant seal",4,,0,0,,0,3,,0,,,,1,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Copihue",,"Elephant seal",2,,0,0,,2,0,,0,,,,0,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Daniel",,"Elephant seal",1,,0,0,,1,0,,0,,,,0,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"del Canal, Playa",,"Elephant seal",1,,0,0,,1,0,,0,,,,0,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"El Plastico, Playa",,"Elephant seal",12,,4,0,,3,5,,0,,,,0,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Larga",,"Elephant seal",49,,0,2,,1,40,,3,,,,3,,,"1997/98-4",,"INACH","pups: 3 females; 0 malesNA unknowns"
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Marko",,"Elephant seal",39,,0,0,,2,33,,3,,,,1,,,"1997/98-4",,"INACH","pups: 1 females; 2 malesNA unknowns"
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Media Luna",,"Elephant seal",133,,13,0,,15,71,,4,,,,30,,,"1997/98-4",,"INACH","pups: 2 females; 2 malesNA unknowns"
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Modulo",,"Elephant seal",15,,0,1,,4,3,,1,,,,6,,,"1997/98-4",,"INACH","pups: 1 females; 0 malesNA unknowns"
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Nibaldo",,"Elephant seal",0,,0,0,,0,0,,0,,,,0,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Papua",,"Elephant seal",9,,5,0,,0,0,,0,,,,4,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Paulina, Playa",,"Elephant seal",1,,0,0,,0,1,,0,,,,0,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Yamana, Playa",,"Elephant seal",0,,0,0,,0,0,,0,,,,0,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Alcazar",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Aranda",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Bahamonde",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Ballena Norte",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Cachorros",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Chungungo",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Copihue",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Daniel",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"del Canal, Playa",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"El Plastico, Playa",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Larga",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Marko",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Media Luna",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Modulo",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Nibaldo",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Papua",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Paulina, Playa",,"Leopard seal",1,,0,1,0,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Yamana, Playa",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Alcazar",,"Weddell seal",15,,7,8,,0,0,,0,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Aranda",,"Weddell seal",0,,0,0,,0,0,,0,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Bahamonde",,"Weddell seal",0,,0,0,,0,0,,0,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Ballena Norte",,"Weddell seal",0,,0,0,,0,0,,0,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Cachorros",,"Weddell seal",0,,0,0,,0,0,,0,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Chungungo",,"Weddell seal",0,,0,0,,0,0,,0,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Copihue",,"Weddell seal",0,,0,0,,0,0,,0,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Daniel",,"Weddell seal",0,,0,0,,0,0,,0,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"del Canal, Playa",,"Weddell seal",0,,0,0,,0,0,,0,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"El Plastico, Playa",,"Weddell seal",0,,0,0,,0,0,,0,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Larga",,"Weddell seal",0,,0,0,,0,0,,0,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Marko",,"Weddell seal",0,,0,0,,0,0,,0,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Media Luna",,"Weddell seal",2,,0,1,,1,0,,0,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Modulo",,"Weddell seal",1,,0,1,,0,0,,0,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Nibaldo",,"Weddell seal",1,,1,0,,0,0,,0,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Papua",,"Weddell seal",0,,0,0,,0,0,,0,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Paulina, Playa",,"Weddell seal",2,,1,1,,0,0,,0,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-01","1998-01-01",FALSE,,"1998-01-01",,,"Yamana, Playa",,"Weddell seal",1,,1,0,,0,0,,0,,,,,,,"1997/98-4",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Alcazar",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Aranda",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Bahamonde",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Ballena Norte",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Chungungo",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Copihue",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"del Canal, Playa",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"del Lobero, Playa",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"El Plastico, Playa",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Larga",,"Crabeater seal",1,,0,1,,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Marko",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Media Luna",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Modulo",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Nibaldo",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Papua",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Paulina, Playa",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Roquerio",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Schiappacasse, Playa",,"Crabeater seal",0,,0,0,,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Alcazar",,"Elephant seal",1,,0,0,,1,0,,0,,,,0,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Aranda",,"Elephant seal",5,,0,0,,3,2,,0,,,,0,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Bahamonde",,"Elephant seal",8,,3,5,,0,0,,0,,,,0,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Ballena Norte",,"Elephant seal",11,,1,2,,0,0,,0,,,,8,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Chungungo",,"Elephant seal",1,,0,0,,0,1,,0,,,,0,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Copihue",,"Elephant seal",1,,0,0,,0,0,,0,,,,1,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"del Canal, Playa",,"Elephant seal",1,,1,0,,0,0,,0,,,,0,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"del Lobero, Playa",,"Elephant seal",1,,0,0,,1,0,,0,,,,0,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"El Plastico, Playa",,"Elephant seal",18,,10,0,,1,7,,0,,,,0,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Larga",,"Elephant seal",61,,0,2,,2,24,,2,,,,31,,,"1997/98-5",,"INACH","pups: 2 females; 0 malesNA unknowns"
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Marko",,"Elephant seal",32,,0,0,,4,23,,1,,,,4,,,"1997/98-5",,"INACH","pups: 1 females; 0 malesNA unknowns"
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Media Luna",,"Elephant seal",80,,0,0,,17,20,,4,,,,39,,,"1997/98-5",,"INACH","pups: 2 females; 2 malesNA unknowns"
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Modulo",,"Elephant seal",13,,0,0,,3,0,,0,,,,10,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Nibaldo",,"Elephant seal",1,,0,1,,0,0,,0,,,,0,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Papua",,"Elephant seal",28,,6,0,,0,0,,0,,,,22,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Paulina, Playa",,"Elephant seal",0,,0,0,,0,0,,0,,,,0,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Roquerio",,"Elephant seal",0,,0,0,,0,0,,0,,,,0,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Schiappacasse, Playa",,"Elephant seal",1,,0,0,,0,1,,0,,,,0,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Alcazar",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Aranda",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Bahamonde",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Ballena Norte",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Chungungo",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Copihue",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"del Canal, Playa",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"El Plastico, Playa",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Larga",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Loberia",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Marko",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-5",,"INACH",
"1997/98","1998-01-08","1998-01-08",FALSE,,"1998-01-08",,,"Media Luna",,"Leopard seal",0,,0,0,0,,,,,,,,,,,"1997/98-5",,"INACH",
